STATION	DATE	TIME	REMARKS	TYPE	NH4N	NO3N	PO4P	Cl	TKN	TP	TDN	TDP	DOC	K	TSS
2078	5/2/2005	8:40	full	AFCR	0.026	0.107	0.0038	7.89	0.628	0.044	·	·	11.7	2.6	7.00
2078	5/9/2005	9:10	full	AFCR	0.0243	0.165	0.004	7.60	0.111	0.144	·	·	11.7	2.6	2.33
2078	5/16/2005	9:10	full	AFCR	0.137	0.032	0.0025	9.30	0.292	0.091	·	·	16.2	3.0	3.67
2078	5/23/2005	9:25		AFCR	0	0	0.0108	13.2	0.472	0.337	·	·	18.3	3.0	7.50
2078	6/6/2005	8:45		AFCR	0	0	0	7.68	3.57	0.066	·	·	13.1	2.8	36.3
2078	6/13/2005	7:30	full	AFCR	0	0	0.0021	5.13	0.137	0.351	·	·	8.10	1.2	5.67
2078	6/20/2005	8:40		AFCR	0.0469	0.0135	0.0031	8.08	0.195	0.021	·	·	15.4	3.4	55.3
2078	6/27/2005	8:15	full	AFCR	0	0	0.0177	10.8	0.638	0.105	·	·	23.3	3.2	6.67
2078	7/5/2005	8:40		AFCR	0	0	0.0084	10.2	1.04	0.14	·	·	18.7	3.2	9.83
2078	7/11/2005	8:45		AFCR	0	0.068	0	5.08	0.733	0.366	·	·	12.2	2.6	44.5
2078	7/18/2005	8:45	full	AFCR	0.017	0.387	0.0203	5.00	1.39	0.08	·	·	12.0	4.4	3.83
2078	7/25/2005	8:35		AFCR	0.0127	0	0.0061	7.88	0.343	0.15	·	·	22.1	3.0	13.2
2078	8/1/2005	8:35	no rinse	AFCR	0.044	0.847	0.0031	10.7	0.836	0.398	·	·	22.5	2.4	23.2
2078	8/8/2005	8:40		AFCR	0	0	0.0109	6.40	0.447	0	·	·	14.5	2.8	13.7
2078	8/15/2005	9:05		AFCR	0	0	0.011	8.68	0.299	0	·	·	16.3	2.8	8.83
2078	8/22/2005	8:55	no rinse	AFCR	0	0.011	0.0082	10.3	0.414	0	·	·	26.8	3.6	12.8
2078	8/29/2005	8:45	no rinse	AFCR	0.0044	0	0.0087	10.5	0.392	0.13	·	·	19.0	3.4	11.4
2078	9/12/2005	8:35		AFCR	0.035	0.021	0.021	11.5	0.412	0.069	·	·	19.2	3.6	9.50
2078	12/19/2005	8:45		AFCR	0.0515	0.562	0	16.7	0.368	0.463	·	·	27.0	4.2	10.5
2078	1/3/2006	8:40		AFCR	0.021	0	0.0025	11.5	0.648	0.17	·	·	11.6	4.0	7.33
2078	1/9/2006	9:25		AFCR	0.0283	0	0.002	23.0	0	0	·	·	13.1	3.6	1.50
2078	1/17/2006	8:30		AFCR	0.0161	0	0.002	23.0	0.094	0.094	·	·	13.4	3.4	3.00
2078	1/23/2006	8:30		AFCR	0.014	0	0.002	20.6	0.045	0.015	·	·	13.5	3.4	7.33
2078	1/30/2006	8:40		AFCR	0	0	0.006	13.1	0.139	0.071	·	·	15.2	3.4	3.17
2078	2/6/2006	9:00		AFCR	0	0.05	0	8.56	0.557	0.077	·	·	14.7	3.8	4.00
2078	2/13/2006	9:35		AFCR	0	0	0	10.4	0.577	0.261	·	·	13.2	2.8	2.50
2078	2/21/2006	8:50		AFCR	0.031	0	0.02	11.7	0.236	0	·	·	10.7	3.0	4.17
2078	2/27/2006	8:45		AFCR	0.051	0	0.01	10.1	0.13	0	·	·	12.1	3.0	3.50
2078	3/6/2006	8:50		AFCR	0.023	0	0.003	8.95	0.124	0	·	·	13.0	2.4	8.00
2078	3/13/2006	8:25		AFCR	0.023	0	0	9.81	0.406	0.146	·	·	14.0	2.8	6.67
2078	3/20/2006	9:00	no rinse	AFCR	0.06	0	0	10.7	0.155	0	·	·	18.7	3.2	8.00
2078	3/27/2006	8:45		AFCR	0.04	0	0	12.2	0.259	0.05	·	·	14.4	2.8	6.50
2078	4/3/2006	9:00	full	AFCR	0.083	0.029	0.015	15.0	1.53	0.601	·	·	13.9	2.8	5.33
2078	4/10/2006	9:00	full	AFCR	0.026	0.013	0.028	14.9	0.556	0	·	·	17.9	3.2	4.67
2078	4/17/2006	9:00	no rinse	AFCR	0.032	0	0.033	12.8	0.169	0	·	·	17.5	3.8	4.40
2078	4/24/2006	9:35		AFCR	0.091	0	0.002	13.3	0.279	0	·	·	21.8	3.6	10.3
2078	5/1/2006	8:05		AFCR	0.071	0	0.021	13.3	0.306	0.011	·	·	23.0	3.8	13.8
2078	5/9/2006	9:10		AFCR	0.039	0	0.02	12.0	0.0031	0.005	·	·	20.0	3.8	4.60
2078	5/15/2006	8:25	no rinse	AFCR	0.029	0	0.005	11.8	0.218	0.005	·	·	16.4	3.8	14.3
2078	1/8/2007	9:00		AFCR	0.0485	0.026	0.012	9.84	2.03	0	·	·	41.7	4.2	11.5
2078	1/16/2007	9:15		AFCR	0.023	0.023	0.005	10.1	3.00	0	·	·	27.0	4.6	8.50
2078	1/22/2007	9:00	no rinse	AFCR	0.069	0.014	0.006	11.1	3.13	0	·	·	26.3	4.4	10.6
2078	1/29/2007	8:35		AFCR	0.084	0.049	0.002	17.0	1.14	0	·	·	22.3	4.0	10.7
2078	2/5/2007	9:20		AFCR	0.038	0.037	0.0001	19.5	1.06	0.03	·	·	17.1	3.6	4.33
2078	2/12/2007	8:50		AFCR	0.011	0.0008	0.0019	11.6	0.316	0.021	·	·	15.2	3.4	8.00
2078	2/20/2007	8:35		AFCR	0.006	0.017	0.0014	13.2	1.58	0.004	·	·	17.5	3.2	14.5
2078	2/26/2007	8:40		AFCR	0.031	0.067	0.004	12.9	0.512	0.023	·	·	17.6	3.4	2.83
2078	3/5/2007	9:00		AFCR	0.0033	0.188	0.019	19.1	0.447	0.023	·	·	18.6	3.0	10.7
2078	3/12/2007	8:20		AFCR	0.019	0.027	0.0056	10.9	0.03	0.002	·	·	20.7	3.0	12.8
2078	3/19/2007	8:45		AFCR	0.0311	0.0242	0.093	13.3	0.019	0	·	·	24.4	3.6	1.83
2078	3/26/2007	8:35		AFCR	0.0524	0.024	0.131	13.2	1.17	0.0059	·	·	28.8	4.0	2.67
2078	4/2/2007	8:25	no rinse	AFCR	0.0073	0.015	0.0043	15.3	1.02	0.034	·	·	32.6	4.0	24.2
2078	4/9/2007	8:40	no rinse	AFCR	0.0177	0.0062	0.047	15.9	2.05	0.065	·	·	38.6	3.6	10.2
2078	4/23/2007	8:30		AFCR	0.132	0.0144	0.0078	14.0	0.488	0.037	·	·	27.5	3.0	7.00
2078	1/7/2008	9:00		AFCR	0.098	0.008	0.0018	23.1	1.34	0	·	·	48.6	6.4	5.17
2078	1/14/2008	8:45	no rinse	AFCR	0.0034	0.004	0.0018	21.5	1.11	0.0027	·	·	45.8	4.8	6.83
2078	1/22/2008	9:00		AFCR	0.004	0.0014	0.0007	19.4	0.973	0	·	·	32.7	4.4	17.2
2078	1/28/2008	9:20		AFCR	0	0.258	0.0011	8.98	0.649	0.0037	·	·	19.9	4.8	2.00
2078	2/4/2008	8:15		AFCR	0.0171	0.067	0	8.68	0.52	0.0022	·	·	19.4	4.4	3.50
2078	2/11/2008	8:50		AFCR	0	0	0	8.96	0.388	0	·	·	22.7	4.6	1.33
2078	2/19/2008	8:50		AFCR	0.0196	0.0158	0.002	5.95	0.407	0	·	·	22.1	4.0	3.50
2078	2/25/2008	9:05	full	AFCR	0.0056	0.054	0.0041	11.9	0.294	0	·	·	21.2	4.0	2.67
2078	3/3/2008	8:30		AFCR	0.0028	0.0053	0.0043	13.2	0.327	0.026	·	·	20.2	3.6	2.00
2078	3/10/2008	9:05		AFCR	0	0.026	0	11.5	0.254	0.025	·	·	19.7	3.2	3.67
2078	3/17/2008	9:50		AFCR	0	0.005	0.0015	10.2	0.213	0.028	·	·	19.3	3.0	2.50
2078	3/24/2008	9:10		AFCR	0.004	0	0.0038	13.4	0.517	0	·	·	25.1	3.6	0
2078	3/31/2008	9:10		AFCR	0.019	0	0	13.7	0.772	0	·	·	25.0	3.6	2.83
2078	4/7/2008	9:20		AFCR	0.043	0	0.0029	14.3	0.804	0	·	·	26.0	3.8	3.83
2078	4/14/2008	9:00		AFCR	0.055	0	0.0028	12.6	0.735	0	·	·	25.3	3.8	5.00
2078	4/21/2008	8:55		AFCR	0.211	0	0.041	14.8	1.19	0	·	·	27.7	3.8	9.00
2078	4/28/2008	8:30	full	AFCR	0.123	0	0.012	15.9	0.912	0	·	·	32.7	5.6	9.33
2078	5/5/2008	9:00	no rinse	AFCR	0.163	0	0.024	16.6	1.08	0	·	·	43.3	5.0	11.9
2078	8/25/2008	8:30		AFCR	0.0891	0.392	0.0117	8.68	0.492	0.173	·	·	34.1	·	12.7
2078	9/2/2008	8:20	full	AFCR	0.0047	0.0714	0.0097	12.1	0.424	0.066	·	·	26.7	·	7.17
2078	9/8/2008	8:20	no rinse	AFCR	0.036	0.009	0.0052	13.7	0.548	0.097	·	·	54.4	4.5	16.5
2078	10/27/2008	8:45	full	AFCR	0.219	0.156	0.076	15.1	0.349	0.079	·	·	28.5	5.0	12.7
2078	11/3/2008	8:15		AFCR	0.065	0	0.0096	16.8	0.201	0.063	·	·	22.8	3.4	5.00
2078	11/12/2008	8:15		AFCR	0.125	0	0.0075	16.6	0.446	0	·	·	28.5	3.7	14.8
2078	11/24/2008	8:50		AFCR	0.006	0	0.015	20.4	0.49	0	·	·	29.5	4.6	7.67
2078	12/1/2008	8:15		AFCR	0.009	0	0.051	9.87	0.273	0	·	·	24.5	5.1	6.33
2078	12/8/2008	8:30		AFCR	0.0137	0	0.052	13.7	0.341	0	·	·	22.5	4.0	1.17
2078	12/15/2008	9:00	full	AFCR	0.0369	0.05	0.005	8.50	0.534	0	·	·	17.1	3.2	5.33
2078	12/29/2008	8:20		AFCR	0.103	0.0218	0.0469	18.8	0.077	0	·	·	17.1	3.7	3.33
2078	1/5/2009	8:55		AFCR	0	0	0.0023	13.7	0.497	0	·	·	20.3	3.8	2.83
2078	1/12/2009	8:50		AFCR	0.018	0	0.0016	13.2	0.418	0	·	·	20.1	3.6	12.8
2078	1/20/2009	8:40		AFCR	0.025	0	0.0058	14.4	0.641	0	·	·	17.1	3.3	6.00
2078	1/26/2009	8:40		AFCR	0.014	0	0.015	14.2	1.35	0	·	·	13.5	2.0	8.17
2078	2/2/2009	9:00	full	AFCR	0.011	0	0.015	14.6	0.486	0	·	·	15.2	3.0	3.67
2078	2/9/2009	8:35		AFCR	0.015	0	0.0052	22.4	0.427	0	·	·	15.0	2.8	10.7
2078	2/17/2009	8:50		AFCR	0.01	0	0.0076	14.9	0.408	0	·	·	14.9	1.9	4.33
2078	2/24/2009	9:00		AFCR	0.068	0.16	0.0333	15.5	0.359	0	·	·	15.2	3.8	13.0
2078	3/2/2009	8:35		AFCR	0.0103	0	0.0021	15.0	0.557	0	·	·	15.7	3.1	5.17
2078	3/9/2009	8:55		AFCR	0.0179	0	0.031	14.9	0.327	0	·	·	17.5	1.6	5.83
2078	3/16/2009	8:40		AFCR	0.0091	0	0.0058	10.9	0.219	0	·	·	16.4	2.9	5.00
2078	3/30/2009	8:30		AFCR	0.0189	0	0.065	7.77	0.406	0	·	·	14.0	1.7	35.0
2078	4/6/2009	10:30		AFCR	0.058	0	0.013	6.79	0.326	0	·	·	11.9	2.0	17.7
2078	4/13/2009	2:30		AFCR	0.037	0.032	0.002	5.65	0.166	0	·	·	13.8	1.5	5.50
2078	4/27/2009	9:30		AFCR	0.058	0.032	0.0041	7.66	0.339	0	·	·	15.1	3.0	4.00
2078	5/11/2009	9:10		AFCR	0.146	0	0.0019	10.5	0.771	0	·	·	41.8	3.7	36.4
2078	5/26/2009	8:40		AFCR	0.263	0	0.0031	10.6	0.244	0	·	·	19.7	3.2	2.33
2078	6/8/2009	9:20		AFCR	0	0	0.0069	9.85	0.068	0	·	·	20.5	3.1	0.667
2078	6/22/2009	9:00		AFCR	0.0115	0	0.0026	10.0	0.278	0	·	·	24.9	3.0	4.00
2078	7/20/2009	8:30	no rinse	AFCR	1.89	0	0.011	12.6	·	·	·	·	24.9	8.2	51.8
2078	8/3/2009	8:25		AFCR	·	·	·	·	·	·	·	·	·	·	·
2078	8/17/2009	8:25	no rinse	AFCR	0.01	0	0	12.0	1.65	0	·	·	86.0	4.0	20.2
2078	8/31/2009	8:00		AFCR	0.213	1.64	0.292	15.2	1.21	0.1	·	·	21.6	13.0	401
2078	9/14/2009	8:50		AFCR	0.013	0	0	11.9	0.542	0	·	·	35.0	3.3	10.7
2078	10/26/2009	2:00		AFCR	0.019	0	0.0023	13.8	0.478	0	·	·	32.4	4.5	4.33
2078	11/9/2009	10:15		AFCR	0.017	0	0.001	14.2	0.639	0	·	·	30.4	3.7	11.8
2078	11/23/2009	10:20	full	AFCR	0.016	0.0199	0.0093	39.3	0.536	0	·	·	21.7	3.5	6.33
2078	12/7/2009	11:00		AFCR	0	0	0.0076	38.3	0.323	0	·	·	11.4	1.5	3.00
2078	12/21/2009	10:45		AFCR	0.039	0.061	0.007	19.9	0.333	0	·	·	16.3	3.6	7.50
2078	1/4/2010	10:25		AFCR	0.024	0.164	0	10.7	0.297	0	·	·	15.0	3.7	2.83
2078	2/1/2010	8:40		AFCR	0.027	0.0599	0.001	8.08	0.298	0	·	·	12.1	2.9	13.7
2078	2/16/2010	9:00	full	AFCR	0.017	0.045	0	8.95	·	·	·	·	12.5	2.9	8.67
2078	3/1/2010	8:25		AFCR	0.0122	0	0.0011	10.5	·	·	·	·	11.7	2.8	7.83
2078	3/15/2010	8:00		AFCR	0.039	0	0.0018	11.1	·	·	·	·	12.1	2.8	4.00
2078	3/29/2010	8:20		AFCR	0.054	0.077	0.002	10.5	·	·	·	·	17.1	2.8	3.50
2078	4/12/2010	8:25		AFCR	0.031	0.074	0.0019	10.6	·	·	·	·	21.4	3	4.83
2078	4/20/2010	1:00		AFCR	0.097	0.079	0.0019	9.88	·	·	·	·	27.9	3.3	10.7
2078	4/26/2010	7:55		AFCR	0.0258	0.06	0.003	9.13	·	·	·	·	21.6	·	7.00
2078	5/10/2010	8:50	full	AFCR	0.0168	0	0.0028	7.65	·	·	·	·	17.4	2.5	5.50
2078	5/24/2010	8:40		AFCR	0.045	0	0.00269	8.27	·	·	·	·	33.4	·	1.33
2078	6/7/2010	9:40		AFCR	0.0309	0	0	10.4	·	·	·	·	29.3	2.7	6.67
2078	6/21/2010	9:47	no rinse	AFCR	0.054	0	0	11.2	·	·	·	·	60.5	4.3	10.6
2078	8/30/2010	8:35		AFCR	0.015	0	0.0078	45.7	·	·	·	·	32.1	3.3	5.83
2078	9/13/2010	8:20	full	AFCR	0.015	0	0	60.6	·	·	·	·	32.6	3.2	0.667
2078	1/18/2011	8:30	full	AFCR	0.019	0.064	0.00071	15.9	·	·	0.766	0.014	·	3.7	·
2078	1/31/2011	9:20		AFCR	0.04	0.061	0.000453	17.4	·	·	0.545	0.0119	·	3.8	·
2078	2/14/2011	9:15		AFCR	0.0265	0.055	0.000177	13.8	·	·	0.470	0.00834	·	3.9	·
2078	2/28/2011	9:15		AFCR	0.034	0.067	0.0031	14.6	·	·	0.512	0.0111	·	3.6	·
2078	3/14/2011	9:30		AFCR	0.022	0.071	0.0019	13.8	·	·	0.650	0.00992	·	·	·
2078	3/28/2011	8:50		AFCR	0.0142	0.0711	0.0029	11.2	·	·	0.687	0.00778	·	3.5	·
2078	4/11/2011	9:15	full	AFCR	0.0248	0.086	0.0083	10.3	·	·	0.619	0.0103	·	3.6	·
2078	4/25/2011	9:00	no rinse	AFCR	0.0173	0.084	0.0085	10.6	·	·	0.867	0.0236	·	4.0	·
2078	1/3/2012	9:50	no rinse	AFCR	0.111	0.048	0.0008	17.2	·	·	0.873	0.0172	·	4.5	·
2078	1/17/2012	7:50		AFCR	0.106	0.0485	0.0127	58.6	·	·	1.72	0.0245	·	5.6	·
2078	1/30/2012	7:55	no rinse	AFCR	0.0285	0	0.011	20.4	·	·	1.66	0.0252	·	4.0	·
2078	2/13/2012	9:20	full	AFCR	0.215	0.076	0.0008	22.3	·	·	1.37	0.0210	·	4.8	·
2078	2/27/2012	9:30		AFCR	0.122	0.068	0.0007	17.6	·	·	0.931	0.0161	·	5.0	·
2078	3/12/2012	10:00		AFCR	0.132	0.045	0.011	13.8	·	·	0.840	0.0219	·	3.3	6.50
2078	3/26/2012	9:50		AFCR	0.104	0.0586	0.0196	16.5	·	·	1.38	0.0252	·	3.9	7.83
2078	4/9/2012	9:30		AFCR	0.044	0.0579	0.0166	14.2	·	·	1.32	0.0212	·	4.7	19.5
2078	8/8/2012	12:00		GRAB	0.131	2.18	0.044	8.89	·	·	4.10	0.00905	·	·	14.3
2078	8/13/2012	9:00		AFCR	0.077	0.3	0.044	10.1	·	·	1.13	0.0266	·	·	9.33
2078	8/27/2012	9:00		AFCR	0.048	0.035	0.046	13.7	·	·	1.32	0.0341	·	·	14.0
2078	9/10/2012	9:15		AFCR	0.065	0.034	0.0011	12.6	·	·	1.14	0.0224	·	·	6.33
2078	9/24/2012	8:40		AFCR	0.048	0.04	0.012	16.9	·	·	1.14	0.0215	·	·	14.8
2078	10/9/2012	9:20		AFCR	0.065	0.041	0.0126	16.4	·	·	1.04	0.0271	·	·	7.00
2078	10/23/2012	8:45		AFCR	0.039	0.042	0.011	17.2	·	·	0.964	0.0154	·	·	14.3
2078	12/17/2012	8:15		AFCR	0.0196	0	0.00065	19.9	·	·	0.732	0.0114	·	·	6.67
2078	1/2/2013	9:50		AFCR	0.0139	0.074	0.0247	19.3	·	·	0.641	0.0141	·	·	4.00
2078	1/14/2013	9:55		AFCR	0.016	0.0771	0	18.3	·	·	0.520	0.0121	·	·	0.500
2078	1/28/2013	7:00		AFCR	0.0184	0.0588	0	19.6	·	·	0.622	0.0129	·	·	3.67
2078	2/11/2013	9:20		AFCR	0.0588	0	0.006	17.4	·	·	0.537	0.0126	·	·	1.33
2078	2/13/2013	9:15		AFCR	0.0552	0.0143	0.0015	12.7	·	·	0.260	0.0112	·	·	5.00
2078	2/25/2013	10:15		AFCR	0.037	0	0.009	8.19	·	·	0.552	0.00907	·	·	5.00
2078	3/11/2013	10:00		AFCR	0.041	0.0666	0.0158	7.62	·	·	0.501	0.00820	·	·	3.33
2078	3/25/2013	9:40		AFCR	0.0665	0.0889	0.00369	9.86	·	·	0.603	0.00662	·	·	1.50
2078	4/8/2013	9:15		AFCR	0.0966	0.0854	0.0214	9.89	·	·	0.616	0.00665	·	·	2.50
2078	4/22/2013	9:50		AFCR	0.034	0.265	0.023	14.8	·	·	0.908	0.0109	·	·	2.17
2078	5/6/2013	9:45		AFCR	0.0278	0	0.0231	10.3	·	·	0.715	0.00969	·	·	23.0
2078	5/20/2013	11:05		AFCR	0.0147	0.125	0	11.9	·	·	0.679	0.00860	·	·	13.5
2078	6/3/2013	9:00		AFCR	0.023	0.129	0	12.3	·	·	0.674	0.0112	·	·	6.67
2078	6/17/2013	8:25		AFCR	0.0194	0.122	0.0143	10.6	·	·	0.472	0.0105	·	·	4.67
2078	7/1/2013	8:50		AFCR	0.107	0.077	0.0122	11.7	·	·	0.705	0.0146	·	·	6.33
2078	7/15/2013	10:00		AFCR	0.214	0.074	0.022	8.24	·	·	0.558	0.00921	·	·	1.33
2078	7/29/2013	8:30		AFCR	0.254	0.071	0.0213	11.9	·	·	0.725	0.0126	·	·	4.67
2078	8/12/2013	9:00		AFCR	0.0472	0	0.0134	12.9	·	·	0.688	0.0146	·	·	10.8
2078	8/26/2013	8:25		AFCR	0.0979	0	0.049	6.36	·	·	0.591	0.0116	·	·	7.67
2078	9/3/2013	8:50		AFCR	0.829	0	0.0312	13.0	·	·	1.62	0.0181	·	·	13.8
2078	9/23/2013	8:55		AFCR	0.018	0	0	10.2	·	·	0.575	0.0144	·	·	10.5
2078	10/21/2013	9:10		AFCR	0	0.0308	0	15.7	·	·	0.604	0.00934	·	·	2.50
2078	11/4/2013	9:10		AFCR	0.011	0.311	0	20.2	·	·	0.640	0.0140	·	·	7.17
2078	12/2/2013	9:10		AFCR	0.014	0.035	0	21.8	·	·	0.590	0.0106	·	·	16.5
2078	12/16/2013	9:50		AFCR	0.088	0.071	0	18.8	·	·	0.492	0.00548	·	·	4.17
2078	12/30/2013	9:25		GRAB	0.0811	0.142	0	17.3	·	·	0.477	0.00772	·	·	3.00
2078	1/13/2014	9:10		AFCR	0	0	0	13.5	·	·	0.443	0.0131	·	·	4.83
2078	1/27/2014	9:00		AFCR	0.019	0	0	13.1	·	·	0.482	0.00958	·	·	7.00
2078	2/10/2014	9:15		AFCR	0	0.049	0	13.6	·	·	0.519	0.00831	·	·	13.3
2078	2/24/2014	9:00		AFCR	0	0.081	0	12.4	·	·	0.430	0.00921	·	·	2.17
2078	3/10/2014	12:00		AFCR	0	1.04	0	12.3	·	·	0.490	0.0131	·	·	2.83
2078	3/24/2014	9:15		AFCR	0	0.14	0.029	11.8	·	·	0.520	0.00898	·	·	4.67
